iter	Passed	Remaining
6580	172187	89455
6581	172219	89432
6582	172250	89409
6583	172278	89384
6584	172305	89358
6585	172332	89332
6586	172358	89306
6587	172384	89280
6588	172410	89253
6589	172436	89227
6590	172462	89201
6591	172489	89175
6592	172516	89149
6593	172542	89123
6594	172569	89097
6595	172594	89071
6596	172620	89044
6597	172646	89018
6598	172673	88992
6599	172701	88967
6600	172727	88941
6601	172755	88915
6602	172781	88889
6603	172806	88862
6604	172832	88836
6605	172859	88810
6606	172888	88786
6607	172915	88760
6608	172941	88734
6609	172967	88708
6610	172992	88681
6611	173018	88655
6612	173044	88628
6613	173071	88602
6614	173096	88576
6615	173122	88549
6616	173148	88523
6617	173174	88497
6618	173201	88471
6619	173226	88444
6620	173252	88418
6621	173278	88392
6622	173304	88366
6623	173330	88339
6624	173356	88313
6625	173382	88287
6626	173409	88261
6627	173434	88234
6628	173461	88209
6629	173486	88182
6630	173512	88156
6631	173538	88129
6632	173564	88103
6633	173594	88079
6634	173619	88052
6635	173645	88026
6636	173671	88000
6637	173697	87973
6638	173722	87947
6639	173747	87920
6640	173773	87894
6641	173798	87867
6642	173824	87841
6643	173849	87814
6644	173876	87788
6645	173901	87761
6646	173926	87735
6647	173952	87708
6648	173979	87683
6649	174005	87656
6650	174031	87630
6651	174058	87604
6652	174084	87578
6653	174110	87552
6654	174136	87526
6655	174162	87499
6656	174200	87479
6657	174266	87473
6658	174297	87449
6659	174324	87424
6660	174353	87399
6661	174379	87373
6662	174410	87349
6663	174443	87326
6664	174472	87301
6665	174499	87276
6666	174526	87250
6667	174554	87225
6668	174580	87198
6669	174606	87172
6670	174633	87146
6671	174661	87121
6672	174687	87095
6673	174716	87070
6674	174742	87043
6675	174768	87017
6676	174794	86991
6677	174821	86965
6678	174848	86939
6679	174875	86914
6680	174902	86888
6681	174927	86861
6682	174953	86835
6683	174980	86809
6684	175008	86784
6685	175036	86759
6686	175065	86734
6687	175093	86708
6688	175117	86681
6689	175143	86655
6690	175169	86629
6691	175195	86602
6692	175222	86576
6693	175254	86553
6694	175282	86528
6695	175309	86502
6696	175339	86478
6697	175368	86453
6698	175392	86426
6699	175417	86399
6700	175441	86372
6701	175465	86345
6702	175489	86318
6703	175514	86290
6704	175539	86264
6705	175564	86237
6706	175589	86210
6707	175615	86184
6708	175640	86157
6709	175666	86131
6710	175692	86105
6711	175717	86078
6712	175742	86051
6713	175767	86025
6714	175793	85998
6715	175819	85972
6716	175845	85946
6717	175870	85919
6718	175895	85892
6719	175922	85866
6720	175946	85839
6721	175972	85813
6722	175998	85787
6723	176024	85760
6724	176049	85734
6725	176074	85707
6726	176100	85680
6727	176125	85654
6728	176151	85628
6729	176177	85601
6730	176203	85575
6731	176229	85549
6732	176255	85522
6733	176281	85496
6734	176306	85470
6735	176331	85443
6736	176357	85416
6737	176382	85390
6738	176408	85364
6739	176434	85337
6740	176460	85311
6741	176485	85284
6742	176513	85259
6743	176543	85235
6744	176570	85209
6745	176599	85184
6746	176626	85158
6747	176652	85132
6748	176678	85106
6749	176703	85079
6750	176729	85053
6751	176756	85027
6752	176781	85000
6753	176806	84973
6754	176831	84947
6755	176857	84920
6756	176882	84894
6757	176907	84867
6758	176932	84840
6759	176957	84813
6760	176983	84787
6761	177009	84761
6762	177036	84735
6763	177062	84709
6764	177089	84683
6765	177117	84658
6766	177143	84632
6767	177169	84605
6768	177195	84579
6769	177222	84553
6770	177249	84527
6771	177275	84501
6772	177301	84475
6773	177328	84449
6774	177354	84423
6775	177379	84396
6776	177406	84370
6777	177433	84344
6778	177459	84318
6779	177484	84292
6780	177510	84265
6781	177535	84239
6782	177562	84213
6783	177590	84187
6784	177615	84161
6785	177642	84135
6786	177670	84109
6787	177695	84083
6788	177720	84056
6789	177746	84030
6790	177773	84004
6791	177799	83978
6792	177825	83951
6793	177850	83925
6794	177876	83899
6795	177902	83872
6796	177927	83846
6797	177952	83819
6798	177978	83792
6799	178003	83766
6800	178029	83739
6801	178055	83713
6802	178080	83686
6803	178105	83660
6804	178131	83633
6805	178156	83607
6806	178182	83580
6807	178207	83554
6808	178232	83527
6809	178257	83501
6810	178283	83474
6811	178308	83447
6812	178332	83420
6813	178358	83394
6814	178383	83368
6815	178409	83341
6816	178434	83314
6817	178459	83288
6818	178485	83261
6819	178511	83235
6820	178536	83208
6821	178561	83182
6822	178587	83156
6823	178612	83129
6824	178638	83102
6825	178663	83076
6826	178688	83049
6827	178714	83023
6828	178739	82996
6829	178765	82970
6830	178784	82940
6831	178810	82914
6832	178836	82888
6833	178862	82861
6834	178887	82835
6835	178913	82808
6836	178939	82782
6837	178964	82756
6838	179000	82734
6839	179025	82707
6840	179051	82681
6841	179076	82654
6842	179103	82628
6843	179128	82602
6844	179154	82576
6845	179180	82549
6846	179205	82522
6847	179230	82496
6848	179256	82470
6849	179282	82443
6850	179307	82417
6851	179333	82390
6852	179358	82364
6853	179383	82337
6854	179409	82310
6855	179434	82284
6856	179460	82257
6857	179485	82231
6858	179511	82205
6859	179536	82178
6860	179562	82152
6861	179588	82126
6862	179615	82100
6863	179640	82073
6864	179666	82047
6865	179691	82020
6866	179716	81994
6867	179742	81967
6868	179768	81941
6869	179793	81914
6870	179819	81888
6871	179844	81861
6872	179870	81835
6873	179895	81808
6874	179920	81781
6875	179945	81755
6876	179971	81728
6877	179996	81702
6878	180022	81676
6879	180048	81649
6880	180074	81623
6881	180102	81598
6882	180128	81572
6883	180154	81545
6884	180179	81518
6885	180205	81493
6886	180230	81466
6887	180256	81439
6888	180282	81413
6889	180308	81387
6890	180334	81361
6891	180360	81334
6892	180386	81308
6893	180411	81281
6894	180437	81255
6895	180468	81231
6896	180494	81205
6897	180520	81179
6898	180545	81152
6899	180570	81125
6900	180596	81099
6901	180622	81073
6902	180648	81046
6903	180673	81020
6904	180698	80993
6905	180724	80967
6906	180750	80941
6907	180775	80914
6908	180799	80887
6909	180824	80860
6910	180850	80834
6911	180876	80808
6912	180902	80781
6913	180926	80755
6914	180952	80728
6915	180977	80701
6916	181002	80675
6917	181027	80648
6918	181053	80622
6919	181078	80595
6920	181103	80568
6921	181127	80541
6922	181152	80515
6923	181178	80488
6924	181202	80461
6925	181229	80435
6926	181254	80409
6927	181280	80382
6928	181305	80356
6929	181332	80330
6930	181357	80304
6931	181383	80277
6932	181409	80251
6933	181434	80224
6934	181459	80198
6935	181485	80171
6936	181512	80146
6937	181540	80120
6938	181565	80093
6939	181590	80067
6940	181614	80040
6941	181640	80013
6942	181665	79987
6943	181690	79960
6944	181714	79933
6945	181739	79906
6946	181765	79880
6947	181790	79853
6948	181815	79827
6949	181840	79800
6950	181865	79773
6951	181890	79747
6952	181915	79720
6953	181941	79694
6954	181966	79667
6955	181991	79641
6956	182017	79614
6957	182043	79588
6958	182068	79561
6959	182095	79535
6960	182121	79509
6961	182146	79483
6962	182172	79456
6963	182198	79430
6964	182224	79404
6965	182250	79377
6966	182275	79351
6967	182301	79325
6968	182328	79299
6969	182353	79272
6970	182379	79246
6971	182406	79220
6972	182432	79194
6973	182457	79167
6974	182482	79141
6975	182508	79114
6976	182534	79088
6977	182559	79062
6978	182585	79035
6979	182610	79009
6980	182635	78982
6981	182660	78955
6982	182685	78928
6983	182711	78902
6984	182736	78876
6985	182762	78849
6986	182788	78823
6987	182814	78797
6988	182839	78771
6989	182864	78744
6990	182890	78718
6991	182915	78691
6992	182941	78665
6993	182967	78638
6994	182993	78612
6995	183017	78585
6996	183043	78559
6997	183071	78533
6998	183096	78507
6999	183122	78481
7000	183148	78454
7001	183173	78428
7002	183198	78401
7003	183225	78375
7004	183251	78349
7005	183281	78325
7006	183306	78298
7007	183332	78272
7008	183359	78246
7009	183385	78219
7010	183410	78193
7011	183435	78166
7012	183461	78140
7013	183487	78114
7014	183513	78087
7015	183538	78061
7016	183564	78035
7017	183590	78009
7018	183616	77982
7019	183641	77956
7020	183667	77929
7021	183693	77903
7022	183718	77876
7023	183743	77850
7024	183768	77823
7025	183792	77796
7026	183817	77770
7027	183842	77743
7028	183868	77716
7029	183893	77690
7030	183920	77664
7031	183945	77637
7032	183970	77611
7033	183995	77584
7034	184020	77557
7035	184045	77531
7036	184070	77504
7037	184095	77478
7038	184120	77451
7039	184145	77424
7040	184170	77398
7041	184196	77371
7042	184222	77345
7043	184247	77319
7044	184272	77292
7045	184301	77267
7046	184329	77242
7047	184355	77215
7048	184380	77189
7049	184406	77162
7050	184431	77136
7051	184455	77109
7052	184483	77083
7053	184508	77057
7054	184532	77030
7055	184558	77003
7056	184583	76977
7057	184608	76950
7058	184635	76924
7059	184661	76898
7060	184687	76872
7061	184718	76848
7062	184751	76825
7063	184778	76799
7064	184805	76773
7065	184833	76747
7066	184859	76721
7067	184886	76695
7068	184912	76669
7069	184938	76643
7070	184964	76617
7071	184990	76591
7072	185016	76564
7073	185042	76538
7074	185070	76513
7075	185096	76486
7076	185121	76460
7077	185147	76434
7078	185173	76407
7079	185198	76381
7080	185228	76356
7081	185256	76331
7082	185285	76306
7083	185311	76279
7084	185335	76253
7085	185361	76226
7086	185387	76200
7087	185412	76174
7088	185438	76147
7089	185463	76121
7090	185488	76094
7091	185514	76068
7092	185539	76041
7093	185565	76015
7094	185590	75988
7095	185616	75962
7096	185641	75935
7097	185666	75909
7098	185692	75882
7099	185719	75857
7100	185745	75830
7101	185770	75804
7102	185795	75777
7103	185820	75751
7104	185845	75724
7105	185873	75698
7106	185898	75672
7107	185924	75646
7108	185949	75619
7109	185975	75593
7110	186004	75568
7111	186030	75542
7112	186056	75516
7113	186083	75490
7114	186109	75463
7115	186135	75437
7116	186161	75411
7117	186187	75385
7118	186213	75358
7119	186238	75332
7120	186264	75306
7121	186290	75280
7122	186316	75253
7123	186342	75227
7124	186368	75201
7125	186393	75174
7126	186418	75147
7127	186443	75121
7128	186468	75094
7129	186493	75068
7130	186518	75041
7131	186543	75015
7132	186568	74988
7133	186594	74962
7134	186619	74935
7135	186646	74909
7136	186671	74883
7137	186696	74856
7138	186723	74830
7139	186749	74804
7140	186781	74780
7141	186816	74757
7142	186842	74731
7143	186868	74705
7144	186896	74680
7145	186924	74654
7146	186950	74628
7147	186977	74602
7148	187004	74576
7149	187030	74550
7150	187057	74524
7151	187084	74498
7152	187109	74472
7153	187135	74446
7154	187160	74419
7155	187187	74393
7156	187212	74367
7157	187238	74340
7158	187263	74314
7159	187289	74288
7160	187315	74261
7161	187341	74235
7162	187366	74208
7163	187392	74182
7164	187417	74156
7165	187442	74129
7166	187468	74103
7167	187494	74077
7168	187520	74050
7169	187545	74024
7170	187570	73997
7171	187596	73971
7172	187621	73944
7173	187649	73919
7174	187674	73892
7175	187701	73866
7176	187727	73840
7177	187755	73815
7178	187781	73789
7179	187807	73762
7180	187836	73737
7181	187861	73711
7182	187886	73684
7183	187912	73658
7184	187938	73632
7185	187962	73605
7186	187986	73578
7187	188013	73552
7188	188039	73525
7189	188065	73499
7190	188089	73473
7191	188115	73446
7192	188142	73420
7193	188168	73394
7194	188194	73368
7195	188219	73341
7196	188244	73315
7197	188270	73289
7198	188296	73262
7199	188321	73236
7200	188347	73210
7201	188373	73183
7202	188400	73157
7203	188425	73131
7204	188451	73104
7205	188476	73078
7206	188502	73052
7207	188528	73026
7208	188554	72999
7209	188584	72975
7210	188611	72949
7211	188636	72922
7212	188662	72896
7213	188688	72870
7214	188723	72847
7215	188750	72821
7216	188777	72795
7217	188801	72769
7218	188827	72742
7219	188853	72716
7220	188880	72690
7221	188906	72664
7222	188932	72637
7223	188959	72612
7224	188986	72586
7225	189023	72564
7226	189053	72539
7227	189079	72513
7228	189105	72487
7229	189131	72461
7230	189156	72434
7231	189182	72408
7232	189211	72383
7233	189236	72356
7234	189262	72330
7235	189288	72304
7236	189314	72277
7237	189339	72251
7238	189365	72225
7239	189392	72199
7240	189417	72172
7241	189443	72146
7242	189476	72122
7243	189501	72096
7244	189529	72071
7245	189555	72044
7246	189581	72018
7247	189606	71991
7248	189631	71965
7249	189656	71938
7250	189682	71912
7251	189707	71886
7252	189733	71859
7253	189758	71833
7254	189783	71806
7255	189809	71780
7256	189835	71753
7257	189860	71727
7258	189888	71701
7259	189913	71675
7260	189938	71648
7261	189964	71622
7262	189973	71589
7263	189999	71563
7264	190025	71537
7265	190050	71510
7266	190075	71484
7267	190099	71457
7268	190125	71431
7269	190150	71404
7270	190175	71378
7271	190200	71351
7272	190227	71325
7273	190254	71299
7274	190280	71273
7275	190306	71247
7276	190332	71221
7277	190357	71194
7278	190382	71167
7279	190408	71141
7280	190435	71115
7281	190460	71089
7282	190486	71062
7283	190512	71036
7284	190539	71010
7285	190565	70984
7286	190591	70958
7287	190616	70931
7288	190641	70905
7289	190666	70878
7290	190691	70852
7291	190716	70825
7292	190741	70798
7293	190767	70772
7294	190792	70746
7295	190823	70721
7296	190848	70695
7297	190874	70669
7298	190901	70643
7299	190926	70616
7300	190952	70590
7301	190977	70564
7302	191003	70537
7303	191029	70511
7304	191056	70485
7305	191080	70458
7306	191105	70432
7307	191131	70405
7308	191156	70379
7309	191182	70352
7310	191206	70326
7311	191232	70299
7312	191258	70273
7313	191282	70246
7314	191309	70220
7315	191335	70194
7316	191360	70168
7317	191385	70141
7318	191410	70115
7319	191435	70088
7320	191462	70062
7321	191488	70036
7322	191515	70010
7323	191541	69984
7324	191566	69957
7325	191591	69931
7326	191617	69904
7327	191642	69878
7328	191668	69852
7329	191694	69825
7330	191719	69799
7331	191744	69772
7332	191769	69746
7333	191794	69719
7334	191819	69693
7335	191844	69666
7336	191870	69640
7337	191896	69614
7338	191922	69587
7339	191947	69561
7340	191974	69535
7341	192015	69514
7342	192044	69489
7343	192072	69463
7344	192097	69437
7345	192121	69410
7346	192146	69384
7347	192172	69357
7348	192198	69331
7349	192222	69304
7350	192248	69278
7351	192272	69251
7352	192297	69224
7353	192322	69198
7354	192355	69174
7355	192387	69150
7356	192413	69124
7357	192438	69097
7358	192462	69070
7359	192486	69044
7360	192511	69017
7361	192536	68990
7362	192567	68966
7363	192592	68940
7364	192618	68913
7365	192643	68887
7366	192669	68861
7367	192695	68834
7368	192720	68808
7369	192746	68782
7370	192771	68755
7371	192796	68729
7372	192822	68702
7373	192847	68676
7374	192873	68649
7375	192898	68623
7376	192924	68596
7377	192948	68570
7378	192974	68544
7379	193000	68517
7380	193025	68491
7381	193051	68465
7382	193077	68438
7383	193103	68412
7384	193129	68386
7385	193154	68359
7386	193179	68333
7387	193205	68306
7388	193230	68280
7389	193257	68254
7390	193282	68228
7391	193308	68201
7392	193334	68175
7393	193359	68149
7394	193383	68122
7395	193409	68095
7396	193435	68069
7397	193460	68043
7398	193485	68016
7399	193512	67990
7400	193538	67964
7401	193563	67938
7402	193588	67911
7403	193613	67885
7404	193639	67858
7405	193664	67832
7406	193690	67805
7407	193715	67779
7408	193740	67753
7409	193765	67726
7410	193791	67700
7411	193817	67673
7412	193841	67647
7413	193866	67620
7414	193891	67593
7415	193915	67567
7416	193939	67540
7417	193966	67514
7418	193994	67488
7419	194021	67462
7420	194048	67437
7421	194074	67410
7422	194100	67384
7423	194125	67358
7424	194150	67331
7425	194176	67305
7426	194201	67279
7427	194227	67252
7428	194254	67226
7429	194278	67200
7430	194303	67173
7431	194329	67147
7432	194354	67120
7433	194380	67094
7434	194406	67068
7435	194431	67041
7436	194455	67014
7437	194480	66988
7438	194505	66961
7439	194529	66935
7440	194554	66908
7441	194580	66881
7442	194605	66855
7443	194632	66829
7444	194657	66803
7445	194683	66776
7446	194707	66750
7447	194732	66723
7448	194757	66696
7449	194782	66670
7450	194808	66644
7451	194832	66617
7452	194858	66591
7453	194882	66564
7454	194914	66540
7455	194944	66515
7456	194974	66490
7457	194999	66464
7458	195024	66437
7459	195049	66410
7460	195075	66384
7461	195100	66358
7462	195125	66331
