iter	MAE
9440	1.605879455
9441	1.605824633
9442	1.605658799
9443	1.605621059
9444	1.605589045
9445	1.60551434
9446	1.605492336
9447	1.605407749
9448	1.60540289
9449	1.605377887
9450	1.605344483
9451	1.605272533
9452	1.605260964
9453	1.605191075
9454	1.605183219
9455	1.605158991
9456	1.605111193
9457	1.605044892
9458	1.605030902
9459	1.604982304
9460	1.604948021
9461	1.604934599
9462	1.604903234
9463	1.604887223
9464	1.604866572
9465	1.604826892
9466	1.604778656
9467	1.604697003
9468	1.604680996
9469	1.604653052
9470	1.604604706
9471	1.604589738
9472	1.604550206
9473	1.604537255
9474	1.604475836
9475	1.604469669
9476	1.604453021
9477	1.604412136
9478	1.604400511
9479	1.604391677
9480	1.60438475
9481	1.604325612
9482	1.604299108
9483	1.604277758
9484	1.604255253
9485	1.604231178
9486	1.604202235
9487	1.604148764
9488	1.604126966
9489	1.604107255
9490	1.604080739
9491	1.604067469
9492	1.604043249
9493	1.603998711
9494	1.603991798
9495	1.603946673
9496	1.603905451
9497	1.603889222
9498	1.603879013
9499	1.6038156
9500	1.603795895
9501	1.603764976
9502	1.603747494
9503	1.603737059
9504	1.603725762
9505	1.603699358
9506	1.603701031
9507	1.603635199
9508	1.603597833
9509	1.60357616
9510	1.603520659
9511	1.60348761
9512	1.603476397
9513	1.603466148
9514	1.603458691
9515	1.603387992
9516	1.603269514
9517	1.603227468
9518	1.603180461
9519	1.603150912
9520	1.603082943
9521	1.603057282
9522	1.603027268
9523	1.602991025
9524	1.602954931
9525	1.602910203
9526	1.602883411
9527	1.602864896
9528	1.602824396
9529	1.60280963
9530	1.602782388
9531	1.60275643
9532	1.602741622
9533	1.602654973
9534	1.6026403
9535	1.60259187
9536	1.6025445
9537	1.602509767
9538	1.602472229
9539	1.602400883
9540	1.602389468
9541	1.60234555
9542	1.602301754
9543	1.602259552
9544	1.602160829
9545	1.602096581
9546	1.602067663
9547	1.602058034
9548	1.601992107
9549	1.601977333
9550	1.601961583
9551	1.601921261
9552	1.601916173
9553	1.601870121
9554	1.601827197
9555	1.601786387
9556	1.601777977
9557	1.601697557
9558	1.601656635
9559	1.601640457
9560	1.601586934
9561	1.601561697
9562	1.601523502
9563	1.601513391
9564	1.601506535
9565	1.60144221
9566	1.601407
9567	1.601319531
9568	1.601266268
9569	1.601179172
9570	1.601171068
9571	1.601155835
9572	1.601103552
9573	1.600981009
9574	1.600938897
9575	1.600893859
9576	1.600878429
9577	1.600820039
9578	1.600742376
9579	1.600693054
9580	1.600643465
9581	1.600589736
9582	1.600569978
9583	1.600512587
9584	1.600483687
9585	1.600446175
9586	1.600374537
9587	1.600356656
9588	1.60031629
9589	1.600260684
9590	1.600110657
9591	1.600043664
9592	1.600007687
9593	1.59999606
9594	1.599954846
9595	1.599947722
9596	1.599910381
9597	1.599879189
9598	1.599843636
9599	1.59982407
9600	1.599795791
9601	1.599747691
9602	1.599721773
9603	1.599713775
9604	1.599700626
9605	1.599657014
9606	1.599630813
9607	1.599609027
9608	1.599608871
9609	1.599570656
9610	1.599544924
9611	1.599538855
9612	1.599505721
9613	1.599471467
9614	1.59943354
9615	1.599407576
9616	1.599381632
9617	1.59931778
9618	1.599264753
9619	1.599240492
9620	1.599226652
9621	1.599204135
9622	1.599139629
9623	1.599084322
9624	1.599085681
9625	1.599036545
9626	1.599029095
9627	1.598939932
9628	1.598898096
9629	1.598850972
9630	1.598835182
9631	1.598802253
9632	1.598784776
9633	1.598758678
9634	1.598758863
9635	1.598735929
9636	1.598675441
9637	1.598562425
9638	1.598542219
9639	1.598528897
9640	1.598471171
9641	1.59843015
9642	1.598409211
9643	1.598392654
9644	1.598372976
9645	1.598321048
9646	1.598307655
9647	1.598283218
9648	1.598255511
9649	1.598236007
9650	1.598197512
9651	1.598163608
9652	1.59816015
9653	1.598105877
9654	1.598081941
9655	1.598030195
9656	1.59797875
9657	1.597923332
9658	1.597871675
9659	1.597858399
9660	1.597825775
9661	1.597802024
9662	1.597728482
9663	1.597713339
9664	1.597702115
9665	1.597686964
9666	1.597646202
9667	1.597615467
9668	1.597601192
9669	1.59758097
9670	1.597548529
9671	1.597546755
9672	1.597457429
9673	1.597410185
9674	1.597386919
9675	1.597310034
9676	1.597294097
9677	1.59728182
9678	1.597272985
9679	1.597256059
9680	1.597188449
9681	1.597170827
9682	1.59714887
9683	1.597120313
9684	1.597099798
9685	1.597075061
9686	1.597018325
9687	1.596975998
9688	1.596971741
9689	1.596954514
9690	1.596906514
9691	1.596860145
9692	1.596840962
9693	1.596793545
9694	1.596773813
9695	1.596733732
9696	1.596705154
9697	1.5966468
9698	1.596611487
9699	1.596554235
9700	1.596500393
9701	1.596427868
9702	1.596383117
9703	1.596318168
9704	1.596251521
9705	1.596206041
9706	1.596178151
9707	1.596138044
9708	1.596122194
9709	1.596055653
9710	1.59602352
9711	1.596008686
9712	1.59596792
9713	1.595879928
9714	1.595849619
9715	1.595807505
9716	1.595759185
9717	1.595733261
9718	1.595698611
9719	1.595681434
9720	1.595596296
9721	1.595594965
9722	1.59555898
9723	1.595541958
9724	1.595506571
9725	1.595482186
9726	1.595449301
9727	1.595411349
9728	1.595380943
9729	1.595368933
9730	1.595358084
9731	1.5953526
9732	1.59526582
9733	1.595229941
9734	1.595151241
9735	1.595135814
9736	1.595090403
9737	1.595054589
9738	1.595036433
9739	1.594986308
9740	1.594976138
9741	1.594876604
9742	1.5948519
9743	1.594806908
9744	1.594799704
9745	1.594768062
9746	1.594718938
9747	1.594697409
9748	1.594671176
9749	1.594652833
9750	1.59464184
9751	1.594632357
9752	1.594627322
9753	1.594598246
9754	1.594583738
9755	1.594524085
9756	1.594502011
9757	1.594490474
9758	1.594448842
9759	1.594424955
9760	1.594410602
9761	1.594402012
9762	1.594342324
9763	1.594287318
9764	1.594263242
9765	1.594235103
9766	1.594225093
9767	1.594208987
9768	1.59417627
9769	1.594133425
9770	1.594118468
9771	1.594105076
9772	1.594075364
9773	1.594067098
9774	1.594050043
9775	1.594037688
9776	1.5940244
9777	1.594017784
9778	1.593934787
9779	1.593878782
9780	1.59381857
9781	1.593747163
9782	1.593674843
9783	1.593627119
9784	1.593616829
9785	1.59356991
9786	1.593557493
9787	1.593535193
9788	1.593479413
9789	1.593458973
9790	1.593396452
9791	1.593383469
9792	1.593373368
9793	1.593343172
9794	1.593330986
9795	1.593260281
9796	1.593139811
9797	1.593120308
9798	1.59307753
9799	1.593047135
9800	1.592938316
9801	1.592907516
9802	1.592900732
9803	1.592859758
9804	1.592809089
9805	1.592778134
9806	1.59269678
9807	1.592671299
9808	1.592665436
9809	1.59254819
9810	1.592523576
9811	1.592444191
9812	1.592425492
9813	1.592375673
9814	1.592346957
9815	1.592341744
9816	1.592338219
9817	1.592332123
9818	1.592313968
9819	1.592282635
9820	1.592247188
9821	1.592236225
9822	1.592189568
9823	1.592146451
9824	1.592042815
9825	1.591995486
9826	1.591959873
9827	1.59193094
9828	1.591844324
9829	1.591817975
9830	1.591813052
9831	1.591721138
9832	1.591691481
9833	1.591668544
9834	1.591612948
9835	1.591574464
9836	1.591523408
9837	1.591497357
9838	1.591462157
9839	1.591410101
9840	1.591398984
9841	1.591266368
9842	1.591266599
9843	1.591253837
9844	1.591193095
9845	1.591169224
9846	1.591131801
9847	1.5911096
9848	1.591058706
9849	1.591042632
9850	1.591014309
9851	1.590984011
9852	1.590922462
9853	1.5908842
9854	1.590858772
9855	1.590795616
9856	1.59073761
9857	1.590708578
9858	1.59069115
9859	1.590672286
9860	1.59059442
9861	1.590572779
9862	1.590529961
9863	1.59050924
9864	1.590465828
9865	1.590401019
9866	1.590395513
9867	1.590364104
9868	1.590307227
9869	1.590276281
9870	1.590259304
9871	1.590242445
9872	1.59022362
9873	1.590188996
9874	1.590159273
9875	1.590150718
9876	1.590119634
9877	1.590057981
9878	1.590021515
9879	1.589984914
9880	1.589949304
9881	1.589918218
9882	1.589894983
9883	1.589841026
9884	1.589797613
9885	1.589758174
9886	1.589743956
9887	1.589724219
9888	1.589713401
9889	1.589674772
9890	1.589648236
9891	1.589609992
9892	1.589519573
9893	1.589499244
9894	1.589440913
9895	1.589401039
9896	1.58938772
9897	1.589353635
9898	1.58934127
9899	1.589304114
9900	1.589266484
9901	1.58924431
9902	1.589228106
9903	1.58922451
9904	1.589211235
9905	1.589194005
9906	1.589173065
9907	1.589159272
9908	1.589096424
9909	1.589068327
9910	1.588970514
9911	1.588958683
9912	1.588919549
9913	1.588811699
9914	1.588793968
9915	1.5886744
9916	1.588662105
9917	1.588641164
9918	1.588614901
9919	1.588575734
9920	1.588518465
9921	1.588488873
9922	1.588464422
9923	1.588397972
9924	1.588379929
9925	1.588306004
9926	1.588229929
9927	1.588212031
9928	1.588160595
9929	1.588149608
9930	1.588137941
9931	1.588117089
9932	1.588064115
9933	1.588043299
9934	1.588035031
9935	1.588019417
9936	1.587978687
9937	1.587961525
9938	1.587946694
9939	1.587882148
9940	1.587869821
9941	1.587828765
9942	1.587792249
9943	1.587790788
9944	1.587769995
9945	1.587726773
9946	1.58767871
9947	1.587651429
9948	1.587637008
9949	1.587627337
9950	1.587580593
9951	1.587558542
9952	1.587512409
9953	1.587478087
9954	1.587460396
9955	1.587444259
9956	1.587430054
9957	1.587380415
9958	1.587366838
9959	1.587310534
9960	1.587281549
9961	1.587246054
9962	1.587238344
9963	1.587212258
9964	1.587204536
9965	1.587177909
9966	1.587125175
9967	1.587102741
9968	1.587072521
9969	1.587063026
9970	1.586995192
9971	1.586964193
9972	1.586945744
9973	1.586887234
9974	1.586851113
9975	1.58675267
9976	1.586736862
9977	1.58670348
9978	1.586667666
9979	1.5866509
9980	1.586547832
9981	1.586513167
9982	1.586457362
9983	1.586442621
9984	1.586403002
9985	1.58639647
9986	1.586381781
9987	1.586345715
9988	1.586321363
9989	1.586310467
9990	1.586302237
9991	1.586272302
9992	1.586165914
9993	1.586121045
9994	1.586026939
9995	1.585967344
9996	1.585920214
9997	1.585836168
9998	1.5858189
9999	1.58578626
